-Users-OldJimmy--config-skillshare-skills-strategic-partner	0433c693-af73-49a6-a95b-c0c874710933	2026-07-06	b79c16e4-741e-4b6b-b0b9-88e76c751217
-Users-OldJimmy--config-skillshare-skills-strategic-partner	0a64077a-1777-410d-83fd-fcd00ac995bf	2026-07-07	64f3d7f8-7ca7-4d2f-9627-1327e52cf5d9
-Users-OldJimmy--config-skillshare-skills-strategic-partner	0b7cd0a2-70c5-40f6-81bd-40a77d98675a	2026-07-07	d94500f6-78cf-4393-9fb4-d27819e49168
-Users-OldJimmy--config-skillshare-skills-strategic-partner	0e50467f-baf8-4590-a47f-27f6efc20901	2026-07-06	27fce5d6-f234-45fb-a508-edb40e5ae5f6
-Users-OldJimmy--config-skillshare-skills-strategic-partner	10a654dd-8508-44d3-a676-26aa7fef25b6	2026-07-05	e7bacdb7-07f2-4870-8db1-ad03d7637e4d
-Users-OldJimmy--config-skillshare-skills-strategic-partner	277ab747-9f19-4d94-88dc-c1eab3f7174e	2026-07-29	8ea45f9d-fca2-4caa-ae75-d97df4a7ed92
-Users-OldJimmy--config-skillshare-skills-strategic-partner	2aa95f6f-2f12-418f-9749-07fcf6846866	2026-07-05	4b2f0532-ee75-41bc-b6b5-0e2c5f5c73a2
-Users-OldJimmy--config-skillshare-skills-strategic-partner	3286ab88-feb5-4961-822c-674ad934ded3	2026-07-12	c2d12901-6e6a-4f7d-b8f4-973678e3afd6
-Users-OldJimmy--config-skillshare-skills-strategic-partner	38f227aa-0203-4c41-8498-7337f92bcd5d	2026-07-31	d6b8f2e7-9d0a-4e1f-93a2-6be5c2e11db2
-Users-OldJimmy--config-skillshare-skills-strategic-partner	3a8dc63e-b581-4b1c-b72c-867352ed68f0	2026-07-05	222acfeb-745f-45cd-9fc2-ccba8a30ed43
-Users-OldJimmy--config-skillshare-skills-strategic-partner	3a8df119-4a86-4749-bf44-1636067869d6	2026-07-10	f202b428-99ae-465f-9a5e-71e4b941dfd4
-Users-OldJimmy--config-skillshare-skills-strategic-partner	3f293a4e-5ddf-4d82-88b3-f038ef3f12f5	2026-07-31	a9694fdb-4a7b-4bf7-81c3-421682f47379
-Users-OldJimmy--config-skillshare-skills-strategic-partner	407298eb-4630-4601-81d4-471f31e76a67	2026-07-07	c934ee58-64cb-4fc3-b7f5-b6b8344e4147
-Users-OldJimmy--config-skillshare-skills-strategic-partner	586e489b-91c3-46a0-ac03-2b31e2fbdb09	2026-07-09	f7be5cdc-c019-412f-8394-fc2174bfd9f9
-Users-OldJimmy--config-skillshare-skills-strategic-partner	5b1c7633-5193-4caf-a820-eddf99032923	2026-07-07	270c4df7-12bd-4a20-96f4-7eb69f72cb3a
-Users-OldJimmy--config-skillshare-skills-strategic-partner	6c2501ce-bae0-4f09-af76-b3e55cd38420	2026-07-07	2f505b82-d02c-4db9-b2d2-751f6578a310
-Users-OldJimmy--config-skillshare-skills-strategic-partner	70aac132-8b76-4f00-81b4-acfc12f20ab9	2026-07-07	a4483203-6d03-45ae-b85c-0c4886a4ef39
-Users-OldJimmy--config-skillshare-skills-strategic-partner	742650e0-98f7-49e1-9223-26123084c61a	2026-07-06	ad2b3253-be51-45f1-b235-c560eb73645d
-Users-OldJimmy--config-skillshare-skills-strategic-partner	7cc74605-7776-40b7-a1e7-948ff244a300	2026-07-29	c84f19d1-0a70-4214-a53a-3a782c24049f
-Users-OldJimmy--config-skillshare-skills-strategic-partner	8217176c-41bf-4399-8e17-1273c3800f1c	2026-07-05	4fc94251-d77a-4ace-8e07-c06b10a0cb98
-Users-OldJimmy--config-skillshare-skills-strategic-partner	86fa7799-f585-4c6c-af60-44acbdb0a983	2026-07-08	2311203e-12c1-473b-918f-ee3689ca0eae
-Users-OldJimmy--config-skillshare-skills-strategic-partner	86fa7799-f585-4c6c-af60-44acbdb0a983	2026-07-08	2945260b-796a-4cf2-9d38-922669ebaeca
-Users-OldJimmy--config-skillshare-skills-strategic-partner	a2755716-64e8-4aed-a03d-b7e416bb84ac	2026-07-22	8d71e235-467b-45af-a8c1-614c6fcd15c7
-Users-OldJimmy--config-skillshare-skills-strategic-partner	a69b6d30-b25d-4d6f-bc33-8dd345c0ecf2	2026-07-13	4c551add-f412-479a-a0bc-5fb0df8b5473
